t: 0.000000 a: 0.000000 f: 0.000000 re: -0.091007 im 0.000000
t: 0.000033 a: 0.000000 f: 37.500000 re: -0.088257 im 0.128246
t: 0.000067 a: 0.000000 f: 75.000000 re: -0.079984 im 0.256902
t: 0.000100 a: 0.000000 f: 112.500000 re: -0.066120 im 0.386383
t: 0.000133 a: 0.000000 f: 150.000000 re: -0.046548 im 0.517121
t: 0.000167 a: 0.000000 f: 187.500000 re: -0.021104 im 0.649569
t: 0.000200 a: -0.272952 f: 225.000000 re: 0.010435 im 0.784209
t: 0.000233 a: -0.525175 f: 262.500000 re: 0.048349 im 0.921565
t: 0.000267 a: -0.737513 f: 300.000000 re: 0.092989 im 1.062209
t: 0.000300 a: -0.893841 f: 337.500000 re: 0.144781 im 1.206781
t: 0.000333 a: -0.982287 f: 375.000000 re: 0.204245 im 1.355998
t: 0.000367 a: -0.996134 f: 412.500000 re: 0.272006 im 1.510679
t: 0.000400 a: -0.934329 f: 450.000000 re: 0.348818 im 1.671762
t: 0.000433 a: -0.801567 f: 487.500000 re: 0.435589 im 1.840341
t: 0.000467 a: -0.607930 f: 525.000000 re: 0.533417 im 2.017701
t: 0.000500 a: -0.368125 f: 562.500000 re: 0.643636 im 2.205367
t: 0.000533 a: -0.100362 f: 600.000000 re: 0.767872 im 2.405168
t: 0.000567 a: 0.175023 f: 637.500000 re: 0.908125 im 2.619324
t: 0.000600 a: 0.437116 f: 675.000000 re: 1.066877 im 2.850560
t: 0.000633 a: 0.666012 f: 712.500000 re: 1.247236 im 3.102265
t: 0.000667 a: 0.844328 f: 750.000000 re: 1.453145 im 3.378706
t: 0.000700 a: 0.958522 f: 787.500000 re: 1.689671 im 3.685348
t: 0.000733 a: 0.999921 f: 825.000000 re: 1.963434 im 4.029301
t: 0.000767 a: 0.965382 f: 862.500000 re: 2.283238 im 4.419997
t: 0.000800 a: 0.857527 f: 900.000000 re: 2.661045 im 4.870231
t: 0.000833 a: 0.684547 f: 937.500000 re: 3.113529 im 5.397808
t: 0.000867 a: 0.459580 f: 975.000000 re: 3.664626 im 6.028268
t: 0.000900 a: 0.199710 f: 1012.500000 re: 4.349970 im 6.799600
t: 0.000933 a: -0.075327 f: 1050.000000 re: 5.225010 im 7.770896
t: 0.000967 a: -0.344643 f: 1087.500000 re: 6.380990 im 9.039362
t: 0.001000 a: -0.587785 f: 1125.000000 re: 7.979368 im 10.776972
t: 0.001033 a: -0.786288 f: 1162.500000 re: 10.335401 im 13.319478
t: 0.001067 a: -0.925077 f: 1200.000000 re: 14.158456 im 17.422315
t: 0.001100 a: -0.993611 f: 1237.500000 re: 21.447713 im 25.214429
t: 0.001133 a: -0.986686 f: 1275.000000 re: 40.866382 im 45.921233
t: 0.001167 a: -0.904827 f: 1312.500000 re: 254.342411 im 273.276348
t: 0.001200 a: -0.754251 f: 1350.000000 re: -65.836136 im -67.654698
t: 0.001233 a: -0.546394 f: 1387.500000 re: -30.243618 im -29.729767
t: 0.001267 a: -0.297042 f: 1425.000000 re: -20.062490 im -18.866916
t: 0.001300 a: -0.025130 f: 1462.500000 re: -15.230545 im -13.702035
t: 0.001333 a: 0.248690 f: 1500.000000 re: -12.404103 im -10.674438
t: 0.001367 a: 0.503623 f: 1537.500000 re: -10.545487 im -8.679085
t: 0.001400 a: 0.720309 f: 1575.000000 re: -9.227434 im -7.260957
t: 0.001433 a: 0.882291 f: 1612.500000 re: -8.241802 im -6.198380
t: 0.001467 a: 0.977268 f: 1650.000000 re: -7.475069 im -5.370440
t: 0.001500 a: 0.998027 f: 1687.500000 re: -6.860060 im -4.705574
t: 0.001533 a: 0.942991 f: 1725.000000 re: -6.354487 im -4.158725
t: 0.001567 a: 0.816339 f: 1762.500000 re: -5.930405 im -3.700109
t: 0.001600 a: 0.627691 f: 1800.000000 re: -5.568610 im -3.309250
t: 0.001633 a: 0.391374 f: 1837.500000 re: -5.255470 im -2.971605
t: 0.001667 a: 0.125333 f: 1875.000000 re: -4.981043 im -2.676562
t: 0.001700 a: -0.150226 f: 1912.500000 re: -4.737911 im -2.416197
t: 0.001733 a: -0.414376 f: 1950.000000 re: -4.520426 im -2.184468
t: 0.001767 a: -0.647056 f: 1987.500000 re: -4.324216 im -1.976695
t: 0.001800 a: -0.830596 f: 2025.000000 re: -4.145843 im -1.789190
t: 0.001833 a: -0.951057 f: 2062.500000 re: -3.982566 im -1.619012
t: 0.001867 a: -0.999289 f: 2100.000000 re: -3.832178 im -1.463782
t: 0.001900 a: -0.971632 f: 2137.500000 re: -3.692879 im -1.321559
t: 0.001933 a: -0.870184 f: 2175.000000 re: -3.563191 im -1.190743
t: 0.001967 a: -0.702650 f: 2212.500000 re: -3.441884 im -1.069998
t: 0.002000 a: -0.481754 f: 2250.000000 re: -3.327932 im -0.958208
t: 0.002033 a: -0.224271 f: 2287.500000 re: -3.220472 im -0.854425
t: 0.002067 a: 0.050244 f: 2325.000000 re: -3.118771 im -0.757845
t: 0.002100 a: 0.320944 f: 2362.500000 re: -3.022205 im -0.667776
t: 0.002133 a: 0.567269 f: 2400.000000 re: -2.930240 im -0.583622
t: 0.002167 a: 0.770513 f: 2437.500000 re: -2.842414 im -0.504869
t: 0.002200 a: 0.915241 f: 2475.000000 re: -2.758331 im -0.431065
t: 0.002233 a: 0.990461 f: 2512.500000 re: -2.677644 im -0.361815
t: 0.002267 a: 0.990461 f: 2550.000000 re: -2.600053 im -0.296773
t: 0.002300 a: 0.915241 f: 2587.500000 re: -2.525293 im -0.235632
t: 0.002333 a: 0.770513 f: 2625.000000 re: -2.453133 im -0.178118
t: 0.002367 a: 0.567269 f: 2662.500000 re: -2.383370 im -0.123988
t: 0.002400 a: 0.320944 f: 2700.000000 re: -2.315825 im -0.073024
t: 0.002433 a: 0.050244 f: 2737.500000 re: -2.250338 im -0.025031
t: 0.002467 a: -0.224271 f: 2775.000000 re: -2.186770 im 0.020169
t: 0.002500 a: -0.481754 f: 2812.500000 re: -2.124994 im 0.062735
t: 0.002533 a: -0.702650 f: 2850.000000 re: -2.064900 im 0.102813
t: 0.002567 a: -0.870184 f: 2887.500000 re: -2.006388 im 0.140535
t: 0.002600 a: -0.971632 f: 2925.000000 re: -1.949370 im 0.176023
t: 0.002633 a: -0.999289 f: 2962.500000 re: -1.893767 im 0.209388
t: 0.002667 a: -0.951057 f: 3000.000000 re: -1.839509 im 0.240732
t: 0.002700 a: -0.830596 f: 3037.500000 re: -1.786530 im 0.270149
t: 0.002733 a: -0.647056 f: 3075.000000 re: -1.734775 im 0.297728
t: 0.002767 a: -0.414376 f: 3112.500000 re: -1.684192 im 0.323550
t: 0.002800 a: -0.150226 f: 3150.000000 re: -1.634735 im 0.347690
t: 0.002833 a: 0.125333 f: 3187.500000 re: -1.586363 im 0.370219
t: 0.002867 a: 0.391374 f: 3225.000000 re: -1.539038 im 0.391204
t: 0.002900 a: 0.627691 f: 3262.500000 re: -1.492726 im 0.410706
t: 0.002933 a: 0.816339 f: 3300.000000 re: -1.447399 im 0.428785
t: 0.002967 a: 0.942991 f: 3337.500000 re: -1.403027 im 0.445496
t: 0.003000 a: 0.998027 f: 3375.000000 re: -1.359586 im 0.460892
t: 0.003033 a: 0.977268 f: 3412.500000 re: -1.317055 im 0.475021
t: 0.003067 a: 0.882291 f: 3450.000000 re: -1.275412 im 0.487932
t: 0.003100 a: 0.720309 f: 3487.500000 re: -1.234639 im 0.499670
t: 0.003133 a: 0.503623 f: 3525.000000 re: -1.194720 im 0.510277
t: 0.003167 a: 0.248690 f: 3562.500000 re: -1.155639 im 0.519796
t: 0.003200 a: -0.025130 f: 3600.000000 re: -1.117383 im 0.528264
t: 0.003233 a: -0.297042 f: 3637.500000 re: -1.079939 im 0.535722
t: 0.003267 a: -0.546394 f: 3675.000000 re: -1.043296 im 0.542205
t: 0.003300 a: -0.754251 f: 3712.500000 re: -1.007444 im 0.547749
t: 0.003333 a: -0.904827 f: 3750.000000 re: -0.972372 im 0.552387
t: 0.003367 a: -0.986686 f: 3787.500000 re: -0.938072 im 0.556154
t: 0.003400 a: -0.993611 f: 3825.000000 re: -0.904536 im 0.559081
t: 0.003433 a: -0.925077 f: 3862.500000 re: -0.871755 im 0.561199
t: 0.003467 a: -0.786288 f: 3900.000000 re: -0.839724 im 0.562538
t: 0.003500 a: -0.587785 f: 3937.500000 re: -0.808435 im 0.563128
t: 0.003533 a: -0.344643 f: 3975.000000 re: -0.777883 im 0.562998
t: 0.003567 a: -0.075327 f: 4012.500000 re: -0.748060 im 0.562176
t: 0.003600 a: 0.199710 f: 4050.000000 re: -0.718963 im 0.560689
t: 0.003633 a: 0.459580 f: 4087.500000 re: -0.690584 im 0.558563
t: 0.003667 a: 0.684547 f: 4125.000000 re: -0.662920 im 0.555825
t: 0.003700 a: 0.857527 f: 4162.500000 re: -0.635964 im 0.552500
t: 0.003733 a: 0.965382 f: 4200.000000 re: -0.609713 im 0.548613
t: 0.003767 a: 0.999921 f: 4237.500000 re: -0.584160 im 0.544189
t: 0.003800 a: 0.958522 f: 4275.000000 re: -0.559302 im 0.539252
t: 0.003833 a: 0.844328 f: 4312.500000 re: -0.535134 im 0.533826
t: 0.003867 a: 0.666012 f: 4350.000000 re: -0.511650 im 0.527932
t: 0.003900 a: 0.437116 f: 4387.500000 re: -0.488846 im 0.521595
t: 0.003933 a: 0.175023 f: 4425.000000 re: -0.466717 im 0.514837
t: 0.003967 a: -0.100362 f: 4462.500000 re: -0.445258 im 0.507678
t: 0.004000 a: -0.368125 f: 4500.000000 re: -0.424464 im 0.500142
t: 0.004033 a: -0.607930 f: 4537.500000 re: -0.404329 im 0.492248
t: 0.004067 a: -0.801567 f: 4575.000000 re: -0.384850 im 0.484018
t: 0.004100 a: -0.934329 f: 4612.500000 re: -0.366019 im 0.475472
t: 0.004133 a: -0.996134 f: 4650.000000 re: -0.347832 im 0.466630
t: 0.004167 a: -0.982287 f: 4687.500000 re: -0.330283 im 0.457512
t: 0.004200 a: -0.893841 f: 4725.000000 re: -0.313366 im 0.448136
t: 0.004233 a: -0.737513 f: 4762.500000 re: -0.297075 im 0.438522
t: 0.004267 a: -0.525175 f: 4800.000000 re: -0.281405 im 0.428689
t: 0.004300 a: -0.272952 f: 4837.500000 re: -0.266348 im 0.418654
t: 0.004333 a: -0.000000 f: 4875.000000 re: -0.251898 im 0.408436
t: 0.004367 a: 0.272952 f: 4912.500000 re: -0.238049 im 0.398052
t: 0.004400 a: 0.525175 f: 4950.000000 re: -0.224793 im 0.387519
t: 0.004433 a: 0.737513 f: 4987.500000 re: -0.212124 im 0.376854
t: 0.004467 a: 0.893841 f: 5025.000000 re: -0.200034 im 0.366075
t: 0.004500 a: 0.982287 f: 5062.500000 re: -0.188516 im 0.355196
t: 0.004533 a: 0.996134 f: 5100.000000 re: -0.177562 im 0.344234
t: 0.004567 a: 0.934329 f: 5137.500000 re: -0.167165 im 0.333204
t: 0.004600 a: 0.801567 f: 5175.000000 re: -0.157315 im 0.322122
t: 0.004633 a: 0.607930 f: 5212.500000 re: -0.148006 im 0.311002
t: 0.004667 a: 0.368125 f: 5250.000000 re: -0.139229 im 0.299859
t: 0.004700 a: 0.100362 f: 5287.500000 re: -0.130976 im 0.288707
t: 0.004733 a: -0.175023 f: 5325.000000 re: -0.123236 im 0.277559
t: 0.004767 a: -0.437116 f: 5362.500000 re: -0.116002 im 0.266430
t: 0.004800 a: -0.666012 f: 5400.000000 re: -0.109265 im 0.255331
t: 0.004833 a: -0.844328 f: 5437.500000 re: -0.103015 im 0.244277
t: 0.004867 a: -0.958522 f: 5475.000000 re: -0.097243 im 0.233279
t: 0.004900 a: -0.999921 f: 5512.500000 re: -0.091940 im 0.222349
t: 0.004933 a: -0.965382 f: 5550.000000 re: -0.087095 im 0.211499
t: 0.004967 a: -0.857527 f: 5587.500000 re: -0.082698 im 0.200740
t: 0.005000 a: -0.684547 f: 5625.000000 re: -0.078741 im 0.190083
t: 0.005033 a: -0.459580 f: 5662.500000 re: -0.075212 im 0.179539
t: 0.005067 a: -0.199710 f: 5700.000000 re: -0.072102 im 0.169117
t: 0.005100 a: 0.075327 f: 5737.500000 re: -0.069399 im 0.158829
t: 0.005133 a: 0.344643 f: 5775.000000 re: -0.067095 im 0.148682
t: 0.005167 a: 0.587785 f: 5812.500000 re: -0.065177 im 0.138686
t: 0.005200 a: 0.786288 f: 5850.000000 re: -0.063636 im 0.128851
t: 0.005233 a: 0.925077 f: 5887.500000 re: -0.062460 im 0.119183
t: 0.005267 a: 0.993611 f: 5925.000000 re: -0.061639 im 0.109692
t: 0.005300 a: 0.986686 f: 5962.500000 re: -0.061163 im 0.100385
t: 0.005333 a: 0.904827 f: 6000.000000 re: -0.061019 im 0.091269
