i: 1	corr_func: 0.065096
i: 2	corr_func: 0.035736
i: 3	corr_func: 0.023736
i: 4	corr_func: 0.014856
i: 5	corr_func: 0.012736
i: 6	corr_func: 0.010616
i: 7	corr_func: 0.012336
i: 8	corr_func: 0.006056
i: 9	corr_func: 0.002016
i: 10	corr_func: -0.000664
i: 11	corr_func: -0.003544
i: 12	corr_func: -0.002544
i: 13	corr_func: -0.006824
i: 14	corr_func: -0.006024
i: 15	corr_func: -0.011584
i: 16	corr_func: -0.016264
i: 17	corr_func: -0.015104
i: 18	corr_func: -0.013784
i: 19	corr_func: -0.006864
i: 20	corr_func: -0.009824
i: 21	corr_func: -0.013624
i: 22	corr_func: -0.013304
i: 23	corr_func: -0.014984
i: 24	corr_func: -0.015984
i: 25	corr_func: -0.011984
i: 26	corr_func: -0.012784
i: 27	corr_func: -0.013944
i: 28	corr_func: -0.014264
i: 29	corr_func: -0.018184
i: 30	corr_func: -0.013024
i: 31	corr_func: -0.011344
i: 32	corr_func: -0.013544
i: 33	corr_func: -0.014584
i: 34	corr_func: -0.012744
i: 35	corr_func: -0.015704
i: 36	corr_func: -0.016744
i: 37	corr_func: -0.017144
i: 38	corr_func: -0.014224
i: 39	corr_func: -0.011184
i: 40	corr_func: -0.011664
i: 41	corr_func: -0.008104
i: 42	corr_func: -0.005184
i: 43	corr_func: -0.004784
i: 44	corr_func: -0.002664
i: 45	corr_func: -0.007944
i: 46	corr_func: -0.006944
i: 47	corr_func: -0.003904
i: 48	corr_func: 0.003336
i: 49	corr_func: 0.006136
