i: 1	corr_func: 0.146247
i: 2	corr_func: 0.076967
i: 3	corr_func: 0.042727
i: 4	corr_func: 0.031887
i: 5	corr_func: 0.015887
i: 6	corr_func: 0.010607
i: 7	corr_func: 0.008327
i: 8	corr_func: 0.006167
i: 9	corr_func: 0.006887
i: 10	corr_func: 0.008927
i: 11	corr_func: 0.007607
i: 12	corr_func: 0.004047
i: 13	corr_func: 0.006127
i: 14	corr_func: 0.005767
i: 15	corr_func: 0.007647
i: 16	corr_func: 0.006567
i: 17	corr_func: 0.008127
i: 18	corr_func: 0.005607
i: 19	corr_func: 0.003607
i: 20	corr_func: 0.009087
i: 21	corr_func: 0.006007
i: 22	corr_func: 0.007167
i: 23	corr_func: 0.010047
i: 24	corr_func: 0.005007
i: 25	corr_func: 0.003287
i: 26	corr_func: -0.000513
i: 27	corr_func: 0.003247
i: 28	corr_func: 0.001727
i: 29	corr_func: 0.004607
i: 30	corr_func: 0.008527
i: 31	corr_func: 0.006087
i: 32	corr_func: 0.005367
i: 33	corr_func: 0.001607
i: 34	corr_func: 0.001407
i: 35	corr_func: 0.000127
i: 36	corr_func: 0.001007
i: 37	corr_func: 0.004247
i: 38	corr_func: 0.006087
i: 39	corr_func: 0.009407
i: 40	corr_func: 0.006567
i: 41	corr_func: 0.008967
i: 42	corr_func: 0.004087
i: 43	corr_func: 0.004367
i: 44	corr_func: 0.005167
i: 45	corr_func: 0.002847
i: 46	corr_func: 0.006287
i: 47	corr_func: 0.005207
i: 48	corr_func: 0.004327
i: 49	corr_func: 0.002287
