i: 1	corr_func: 0.129402
i: 2	corr_func: 0.061682
i: 3	corr_func: 0.035642
i: 4	corr_func: 0.022362
i: 5	corr_func: 0.014802
i: 6	corr_func: 0.005882
i: 7	corr_func: 0.005922
i: 8	corr_func: 0.004882
i: 9	corr_func: 0.002002
i: 10	corr_func: 0.002762
i: 11	corr_func: -0.000438
i: 12	corr_func: -0.004838
i: 13	corr_func: -0.007518
i: 14	corr_func: -0.007318
i: 15	corr_func: -0.005438
i: 16	corr_func: -0.006118
i: 17	corr_func: -0.003318
i: 18	corr_func: -0.001678
i: 19	corr_func: -0.003758
i: 20	corr_func: -0.001638
i: 21	corr_func: -0.007598
i: 22	corr_func: -0.002398
i: 23	corr_func: 0.000842
i: 24	corr_func: -0.004638
i: 25	corr_func: -0.003838
i: 26	corr_func: -0.005198
i: 27	corr_func: -0.007598
i: 28	corr_func: -0.004358
i: 29	corr_func: -0.009638
i: 30	corr_func: -0.006358
i: 31	corr_func: -0.007158
i: 32	corr_func: -0.004838
i: 33	corr_func: -0.005758
i: 34	corr_func: -0.004958
i: 35	corr_func: -0.003198
i: 36	corr_func: -0.007078
i: 37	corr_func: -0.011358
i: 38	corr_func: -0.007918
i: 39	corr_func: -0.007278
i: 40	corr_func: -0.010038
i: 41	corr_func: -0.005518
i: 42	corr_func: -0.008158
i: 43	corr_func: -0.005918
i: 44	corr_func: -0.005878
i: 45	corr_func: -0.005478
i: 46	corr_func: -0.005558
i: 47	corr_func: -0.006758
i: 48	corr_func: -0.007398
i: 49	corr_func: -0.005278
