i: 1	corr_func: 0.236230
i: 2	corr_func: 0.063790
i: 3	corr_func: 0.015750
i: 4	corr_func: 0.001830
i: 5	corr_func: 0.000150
i: 6	corr_func: 0.007110
i: 7	corr_func: 0.002470
i: 8	corr_func: 0.004350
i: 9	corr_func: 0.002110
i: 10	corr_func: 0.004870
i: 11	corr_func: -0.004970
i: 12	corr_func: -0.007530
i: 13	corr_func: -0.000410
i: 14	corr_func: 0.007630
i: 15	corr_func: 0.004150
i: 16	corr_func: -0.001290
i: 17	corr_func: 0.011430
i: 18	corr_func: 0.000670
i: 19	corr_func: 0.001510
i: 20	corr_func: -0.001610
i: 21	corr_func: -0.007290
i: 22	corr_func: -0.006730
i: 23	corr_func: -0.004010
i: 24	corr_func: 0.008910
i: 25	corr_func: 0.003390
i: 26	corr_func: -0.000370
i: 27	corr_func: -0.007170
i: 28	corr_func: 0.010790
i: 29	corr_func: 0.003790
i: 30	corr_func: -0.006890
i: 31	corr_func: 0.000390
i: 32	corr_func: 0.007910
i: 33	corr_func: 0.000670
i: 34	corr_func: -0.004810
i: 35	corr_func: -0.003730
i: 36	corr_func: -0.004690
i: 37	corr_func: -0.001690
i: 38	corr_func: -0.000930
i: 39	corr_func: 0.009070
i: 40	corr_func: 0.001190
i: 41	corr_func: -0.004130
i: 42	corr_func: -0.003570
i: 43	corr_func: 0.004510
i: 44	corr_func: -0.005530
i: 45	corr_func: -0.002090
i: 46	corr_func: -0.007490
i: 47	corr_func: -0.005890
i: 48	corr_func: -0.008930
i: 49	corr_func: -0.004450
