i: 1	corr_func: 0.064286
i: 2	corr_func: 0.018846
i: 3	corr_func: 0.000486
i: 4	corr_func: -0.003954
i: 5	corr_func: 0.001366
i: 6	corr_func: -0.003234
i: 7	corr_func: -0.001794
i: 8	corr_func: -0.002674
i: 9	corr_func: -0.000314
i: 10	corr_func: 0.001606
i: 11	corr_func: -0.003474
i: 12	corr_func: 0.004326
i: 13	corr_func: -0.001394
i: 14	corr_func: -0.002554
i: 15	corr_func: 0.008246
i: 16	corr_func: 0.010766
i: 17	corr_func: 0.004526
i: 18	corr_func: -0.005754
i: 19	corr_func: -0.013794
i: 20	corr_func: -0.000354
i: 21	corr_func: -0.005474
i: 22	corr_func: -0.002154
i: 23	corr_func: 0.000726
i: 24	corr_func: -0.001794
i: 25	corr_func: 0.004006
i: 26	corr_func: -0.002354
i: 27	corr_func: 0.004326
i: 28	corr_func: 0.004526
i: 29	corr_func: 0.006006
i: 30	corr_func: 0.003286
i: 31	corr_func: -0.001234
i: 32	corr_func: 0.003726
i: 33	corr_func: -0.001194
i: 34	corr_func: -0.002674
i: 35	corr_func: -0.001754
i: 36	corr_func: -0.001874
i: 37	corr_func: -0.000234
i: 38	corr_func: -0.001514
i: 39	corr_func: 0.001606
i: 40	corr_func: -0.001754
i: 41	corr_func: 0.002526
i: 42	corr_func: -0.000754
i: 43	corr_func: 0.004806
i: 44	corr_func: -0.000234
i: 45	corr_func: -0.001474
i: 46	corr_func: 0.002566
i: 47	corr_func: -0.004314
i: 48	corr_func: 0.000206
i: 49	corr_func: -0.006634
