i: 1	corr_func: 0.241320
i: 2	corr_func: 0.063000
i: 3	corr_func: 0.015560
i: 4	corr_func: -0.010640
i: 5	corr_func: -0.002840
i: 6	corr_func: -0.006880
i: 7	corr_func: 0.006520
i: 8	corr_func: -0.001960
i: 9	corr_func: 0.002760
i: 10	corr_func: -0.003200
i: 11	corr_func: -0.002560
i: 12	corr_func: -0.008480
i: 13	corr_func: -0.004360
i: 14	corr_func: -0.008000
i: 15	corr_func: 0.000600
i: 16	corr_func: -0.007080
i: 17	corr_func: -0.001400
i: 18	corr_func: -0.003200
i: 19	corr_func: -0.001320
i: 20	corr_func: 0.002360
i: 21	corr_func: 0.000080
i: 22	corr_func: -0.002320
i: 23	corr_func: -0.002920
i: 24	corr_func: 0.002800
i: 25	corr_func: -0.001520
i: 26	corr_func: 0.001240
i: 27	corr_func: 0.007400
i: 28	corr_func: -0.001440
i: 29	corr_func: 0.003240
i: 30	corr_func: 0.006360
i: 31	corr_func: -0.000440
i: 32	corr_func: 0.001760
i: 33	corr_func: 0.002080
i: 34	corr_func: 0.001480
i: 35	corr_func: 0.000840
i: 36	corr_func: 0.002160
i: 37	corr_func: -0.005840
i: 38	corr_func: 0.003640
i: 39	corr_func: 0.006400
i: 40	corr_func: -0.004200
i: 41	corr_func: 0.000960
i: 42	corr_func: -0.008360
i: 43	corr_func: -0.003680
i: 44	corr_func: 0.001000
i: 45	corr_func: -0.001360
i: 46	corr_func: 0.004720
i: 47	corr_func: 0.002280
i: 48	corr_func: -0.004000
i: 49	corr_func: 0.001760
