i: 1	corr_func: 0.000595
i: 2	corr_func: -0.000085
i: 3	corr_func: 0.000275
i: 4	corr_func: 0.000475
i: 5	corr_func: -0.000245
i: 6	corr_func: -0.000685
i: 7	corr_func: -0.000405
i: 8	corr_func: 0.000275
i: 9	corr_func: 0.000035
i: 10	corr_func: -0.000205
i: 11	corr_func: 0.000395
i: 12	corr_func: 0.000435
i: 13	corr_func: 0.000275
i: 14	corr_func: 0.000275
i: 15	corr_func: -0.000125
i: 16	corr_func: -0.000005
i: 17	corr_func: 0.000075
i: 18	corr_func: 0.000515
i: 19	corr_func: -0.000085
i: 20	corr_func: -0.000245
i: 21	corr_func: -0.000325
i: 22	corr_func: -0.000485
i: 23	corr_func: 0.000315
i: 24	corr_func: 0.000155
i: 25	corr_func: -0.000045
i: 26	corr_func: 0.000275
i: 27	corr_func: 0.000235
i: 28	corr_func: -0.000365
i: 29	corr_func: -0.000285
i: 30	corr_func: 0.000235
i: 31	corr_func: 0.000515
i: 32	corr_func: 0.000315
i: 33	corr_func: -0.000005
i: 34	corr_func: 0.000075
i: 35	corr_func: 0.000595
i: 36	corr_func: 0.000475
i: 37	corr_func: -0.000205
i: 38	corr_func: 0.000595
i: 39	corr_func: -0.000125
i: 40	corr_func: 0.000075
i: 41	corr_func: -0.000165
i: 42	corr_func: 0.000075
i: 43	corr_func: 0.000115
i: 44	corr_func: 0.000355
i: 45	corr_func: 0.000475
i: 46	corr_func: -0.000045
i: 47	corr_func: -0.000085
i: 48	corr_func: -0.000005
i: 49	corr_func: -0.000365
