i: 1	corr_func: -0.000404
i: 2	corr_func: -0.000804
i: 3	corr_func: -0.000444
i: 4	corr_func: -0.000124
i: 5	corr_func: -0.000524
i: 6	corr_func: -0.000164
i: 7	corr_func: -0.000204
i: 8	corr_func: -0.000004
i: 9	corr_func: 0.000076
i: 10	corr_func: -0.000484
i: 11	corr_func: 0.000076
i: 12	corr_func: -0.000604
i: 13	corr_func: -0.000204
i: 14	corr_func: 0.000196
i: 15	corr_func: -0.000204
i: 16	corr_func: 0.000076
i: 17	corr_func: 0.000196
i: 18	corr_func: -0.000084
i: 19	corr_func: -0.000044
i: 20	corr_func: 0.000236
i: 21	corr_func: 0.000316
i: 22	corr_func: -0.000164
i: 23	corr_func: -0.000244
i: 24	corr_func: -0.000364
i: 25	corr_func: -0.000444
i: 26	corr_func: -0.000404
i: 27	corr_func: 0.000116
i: 28	corr_func: 0.000396
i: 29	corr_func: 0.000196
i: 30	corr_func: -0.000364
i: 31	corr_func: -0.000164
i: 32	corr_func: -0.000444
i: 33	corr_func: -0.000324
i: 34	corr_func: -0.000324
i: 35	corr_func: -0.000324
i: 36	corr_func: 0.000276
i: 37	corr_func: -0.000124
i: 38	corr_func: -0.000364
i: 39	corr_func: -0.000484
i: 40	corr_func: 0.000036
i: 41	corr_func: -0.000244
i: 42	corr_func: -0.000164
i: 43	corr_func: 0.000356
i: 44	corr_func: -0.000164
i: 45	corr_func: -0.000804
i: 46	corr_func: -0.000044
i: 47	corr_func: 0.000196
i: 48	corr_func: 0.000036
i: 49	corr_func: 0.000116
