i: 1	corr_func: 0.000914
i: 2	corr_func: 0.000674
i: 3	corr_func: 0.001234
i: 4	corr_func: 0.001274
i: 5	corr_func: 0.000834
i: 6	corr_func: 0.000754
i: 7	corr_func: 0.000754
i: 8	corr_func: 0.000714
i: 9	corr_func: 0.000714
i: 10	corr_func: 0.000714
i: 11	corr_func: 0.000954
i: 12	corr_func: 0.000754
i: 13	corr_func: 0.000954
i: 14	corr_func: 0.000514
i: 15	corr_func: 0.000754
i: 16	corr_func: 0.001074
i: 17	corr_func: 0.001114
i: 18	corr_func: 0.000754
i: 19	corr_func: 0.000034
i: 20	corr_func: 0.001154
i: 21	corr_func: 0.001114
i: 22	corr_func: 0.000474
i: 23	corr_func: 0.001154
i: 24	corr_func: 0.000834
i: 25	corr_func: 0.000634
i: 26	corr_func: 0.001354
i: 27	corr_func: 0.001074
i: 28	corr_func: 0.001194
i: 29	corr_func: 0.000914
i: 30	corr_func: 0.000914
i: 31	corr_func: 0.000874
i: 32	corr_func: 0.000474
i: 33	corr_func: 0.001034
i: 34	corr_func: 0.000754
i: 35	corr_func: 0.000754
i: 36	corr_func: 0.000434
i: 37	corr_func: 0.000914
i: 38	corr_func: 0.000874
i: 39	corr_func: 0.000994
i: 40	corr_func: 0.000634
i: 41	corr_func: 0.000634
i: 42	corr_func: 0.000554
i: 43	corr_func: 0.000954
i: 44	corr_func: 0.000794
i: 45	corr_func: 0.000834
i: 46	corr_func: 0.000674
i: 47	corr_func: 0.001434
i: 48	corr_func: 0.000594
i: 49	corr_func: 0.000354
