t: 0.000000 energy_e: 0.597659 energy_O2: 0.597659 energy_O4: 0.597659
t: 0.050000 energy_e: 0.612317 energy_O2: 0.597749 energy_O4: 0.597659
t: 0.100000 energy_e: 0.627334 energy_O2: 0.597839 energy_O4: 0.597659
t: 0.150000 energy_e: 0.642719 energy_O2: 0.597929 energy_O4: 0.597659
t: 0.200000 energy_e: 0.658482 energy_O2: 0.598019 energy_O4: 0.597659
t: 0.250000 energy_e: 0.674631 energy_O2: 0.598109 energy_O4: 0.597659
t: 0.300000 energy_e: 0.691177 energy_O2: 0.598199 energy_O4: 0.597659
t: 0.350000 energy_e: 0.708128 energy_O2: 0.598289 energy_O4: 0.597659
t: 0.400000 energy_e: 0.725495 energy_O2: 0.598379 energy_O4: 0.597658
t: 0.450000 energy_e: 0.743287 energy_O2: 0.598469 energy_O4: 0.597658
t: 0.500000 energy_e: 0.761517 energy_O2: 0.598559 energy_O4: 0.597658
t: 0.550000 energy_e: 0.780193 energy_O2: 0.598649 energy_O4: 0.597658
t: 0.600000 energy_e: 0.799327 energy_O2: 0.598739 energy_O4: 0.597658
t: 0.650000 energy_e: 0.818930 energy_O2: 0.598829 energy_O4: 0.597658
t: 0.700000 energy_e: 0.839015 energy_O2: 0.598919 energy_O4: 0.597658
t: 0.750000 energy_e: 0.859592 energy_O2: 0.599009 energy_O4: 0.597658
t: 0.800000 energy_e: 0.880673 energy_O2: 0.599099 energy_O4: 0.597657
t: 0.850000 energy_e: 0.902272 energy_O2: 0.599189 energy_O4: 0.597657
t: 0.900000 energy_e: 0.924400 energy_O2: 0.599279 energy_O4: 0.597657
t: 0.950000 energy_e: 0.947071 energy_O2: 0.599369 energy_O4: 0.597657
t: 1.000000 energy_e: 0.970298 energy_O2: 0.599459 energy_O4: 0.597657
t: 1.050000 energy_e: 0.994094 energy_O2: 0.599549 energy_O4: 0.597657
t: 1.100000 energy_e: 1.018474 energy_O2: 0.599640 energy_O4: 0.597657
t: 1.150000 energy_e: 1.043452 energy_O2: 0.599730 energy_O4: 0.597657
t: 1.200000 energy_e: 1.069043 energy_O2: 0.599820 energy_O4: 0.597656
t: 1.250000 energy_e: 1.095261 energy_O2: 0.599910 energy_O4: 0.597656
t: 1.300000 energy_e: 1.122123 energy_O2: 0.600000 energy_O4: 0.597656
t: 1.350000 energy_e: 1.149643 energy_O2: 0.600091 energy_O4: 0.597656
