t: 0.000000 euler: 0.349066 rkO2: 0.349066 rkO4: 0.349066 anal: 0.349066
t: 0.050000 euler: 0.349066 rkO2: 0.344785 rkO4: 0.344794 anal: 0.344794
t: 0.100000 euler: 0.340505 rkO2: 0.331997 rkO4: 0.332084 anal: 0.332084
t: 0.150000 euler: 0.323383 rkO2: 0.311014 rkO4: 0.311246 anal: 0.311245
t: 0.200000 euler: 0.297911 rkO2: 0.282353 rkO4: 0.282790 anal: 0.282790
t: 0.250000 euler: 0.264507 rkO2: 0.246722 rkO4: 0.247413 anal: 0.247412
t: 0.300000 euler: 0.223797 rkO2: 0.204996 rkO4: 0.205981 anal: 0.205980
t: 0.350000 euler: 0.176601 rkO2: 0.158207 rkO4: 0.159507 anal: 0.159506
t: 0.400000 euler: 0.123915 rkO2: 0.107506 rkO4: 0.109130 anal: 0.109128
t: 0.450000 euler: 0.066898 rkO2: 0.054145 rkO4: 0.056082 anal: 0.056079
t: 0.500000 euler: 0.006843 rkO2: -0.000560 rkO4: 0.001661 anal: 0.001658
t: 0.550000 euler: -0.054853 rkO2: -0.055260 rkO4: -0.052801 anal: -0.052804
t: 0.600000 euler: -0.116718 rkO2: -0.108604 rkO4: -0.105970 anal: -0.105973
t: 0.650000 euler: -0.177236 rkO2: -0.159276 rkO4: -0.156546 anal: -0.156549
t: 0.700000 euler: -0.234893 rkO2: -0.206026 rkO4: -0.203290 anal: -0.203293
t: 0.750000 euler: -0.288202 rkO2: -0.247699 rkO4: -0.245059 anal: -0.245062
t: 0.800000 euler: -0.335751 rkO2: -0.283266 rkO4: -0.280830 anal: -0.280833
t: 0.850000 euler: -0.376232 rkO2: -0.311849 rkO4: -0.309727 anal: -0.309730
t: 0.900000 euler: -0.408478 rkO2: -0.332741 rkO4: -0.331045 anal: -0.331047
t: 0.950000 euler: -0.431498 rkO2: -0.345426 rkO4: -0.344260 anal: -0.344261
t: 1.000000 euler: -0.444499 rkO2: -0.349589 rkO4: -0.349049 anal: -0.349050
t: 1.050000 euler: -0.446918 rkO2: -0.345127 rkO4: -0.345296 anal: -0.345296
t: 1.100000 euler: -0.438436 rkO2: -0.332148 rkO4: -0.333092 anal: -0.333090
t: 1.150000 euler: -0.418993 rkO2: -0.310971 rkO4: -0.312735 anal: -0.312733
t: 1.200000 euler: -0.388797 rkO2: -0.282117 rkO4: -0.284724 anal: -0.284721
t: 1.250000 euler: -0.348325 rkO2: -0.246298 rkO4: -0.249745 anal: -0.249741
t: 1.300000 euler: -0.298319 rkO2: -0.204396 rkO4: -0.208653 anal: -0.208648
t: 1.350000 euler: -0.239769 rkO2: -0.157444 rkO4: -0.162455 anal: -0.162449
t: 1.400000 euler: -0.173903 rkO2: -0.106600 rkO4: -0.112280 anal: -0.112273
t: 1.450000 euler: -0.102157 rkO2: -0.053118 rkO4: -0.059358 anal: -0.059350
t: 1.500000 euler: -0.026146 rkO2: 0.001683 rkO4: -0.004983 anal: -0.004974
t: 1.550000 euler: 0.052370 rkO2: 0.056450 rkO4: 0.049515 anal: 0.049523
t: 1.600000 euler: 0.131528 rkO2: 0.109833 rkO4: 0.102800 anal: 0.102809
t: 1.650000 euler: 0.209401 rkO2: 0.160514 rkO4: 0.153569 anal: 0.153578
t: 1.700000 euler: 0.284049 rkO2: 0.207241 rkO4: 0.200580 anal: 0.200588
t: 1.750000 euler: 0.353561 rkO2: 0.248862 rkO4: 0.242681 anal: 0.242689
t: 1.800000 euler: 0.416106 rkO2: 0.284348 rkO4: 0.278843 anal: 0.278850
t: 1.850000 euler: 0.469981 rkO2: 0.312824 rkO4: 0.308181 anal: 0.308187
t: 1.900000 euler: 0.513651 rkO2: 0.333584 rkO4: 0.329976 anal: 0.329980
t: 1.950000 euler: 0.545794 rkO2: 0.346116 rkO4: 0.343694 anal: 0.343698
t: 2.000000 euler: 0.565340 rkO2: 0.350110 rkO4: 0.349001 anal: 0.349003
t: 2.050000 euler: 0.571501 rkO2: 0.345465 rkO4: 0.345766 anal: 0.345766
t: 2.100000 euler: 0.563796 rkO2: 0.332295 rkO4: 0.334069 anal: 0.334067
t: 2.150000 euler: 0.542075 rkO2: 0.310923 rkO4: 0.314196 anal: 0.314192
t: 2.200000 euler: 0.506528 rkO2: 0.281877 rkO4: 0.286632 anal: 0.286627
t: 2.250000 euler: 0.457686 rkO2: 0.245870 rkO4: 0.252054 anal: 0.252046
t: 2.300000 euler: 0.396421 rkO2: 0.203791 rkO4: 0.211306 anal: 0.211297
t: 2.350000 euler: 0.323932 rkO2: 0.156677 rkO4: 0.165387 anal: 0.165377
t: 2.400000 euler: 0.241720 rkO2: 0.105690 rkO4: 0.115420 anal: 0.115408
t: 2.450000 euler: 0.151564 rkO2: 0.052087 rkO4: 0.062628 anal: 0.062615
t: 2.500000 euler: 0.055480 rkO2: -0.002809 rkO4: 0.008304 anal: 0.008290
t: 2.550000 euler: -0.044321 rkO2: -0.057644 rkO4: -0.046224 anal: -0.046238
t: 2.600000 euler: -0.145483 rkO2: -0.111065 rkO4: -0.099621 anal: -0.099635
t: 2.650000 euler: -0.245558 rkO2: -0.161753 rkO4: -0.150579 anal: -0.150593
t: 2.700000 euler: -0.342065 rkO2: -0.208458 rkO4: -0.197852 anal: -0.197865
t: 2.750000 euler: -0.432550 rkO2: -0.250026 rkO4: -0.240282 anal: -0.240294
t: 2.800000 euler: -0.514646 rkO2: -0.285430 rkO4: -0.276832 anal: -0.276843
t: 2.850000 euler: -0.586133 rkO2: -0.313797 rkO4: -0.306606 anal: -0.306616
t: 2.900000 euler: -0.644998 rkO2: -0.334425 rkO4: -0.328877 anal: -0.328884
