T: 1.000000	C: 0.015022
T: 1.050000	C: 0.020464
T: 1.100000	C: 0.026797
T: 1.150000	C: 0.034906
T: 1.200000	C: 0.043960
T: 1.250000	C: 0.054733
T: 1.300000	C: 0.067374
T: 1.350000	C: 0.081657
T: 1.400000	C: 0.097460
T: 1.450000	C: 0.115368
T: 1.500000	C: 0.135821
T: 1.550000	C: 0.158425
T: 1.600000	C: 0.183850
T: 1.650000	C: 0.214258
T: 1.700000	C: 0.245267
T: 1.750000	C: 0.285167
T: 1.800000	C: 0.325847
T: 1.850000	C: 0.379554
T: 1.900000	C: 0.433984
T: 1.950000	C: 0.501635
T: 2.000000	C: 0.586396
T: 2.050000	C: 0.676568
T: 2.100000	C: 0.802655
T: 2.150000	C: 0.968940
T: 2.200000	C: 1.257379
T: 2.250000	C: 1.686358
T: 2.300000	C: 1.991263
T: 2.350000	C: 1.407503
T: 2.400000	C: 1.071432
T: 2.450000	C: 0.891251
T: 2.500000	C: 0.777981
T: 2.550000	C: 0.697649
T: 2.600000	C: 0.634921
T: 2.650000	C: 0.573411
T: 2.700000	C: 0.522669
T: 2.750000	C: 0.480940
T: 2.800000	C: 0.441423
T: 2.850000	C: 0.409816
T: 2.900000	C: 0.380032
T: 2.950000	C: 0.349386
T: 3.000000	C: 0.324839
T: 3.050000	C: 0.304220
T: 3.100000	C: 0.287029
T: 3.150000	C: 0.267225
T: 3.200000	C: 0.249982
T: 3.250000	C: 0.235521
T: 3.300000	C: 0.221891
T: 3.350000	C: 0.207002
T: 3.400000	C: 0.196559
T: 3.450000	C: 0.185383
T: 3.500000	C: 0.174566
T: 3.550000	C: 0.166853
T: 3.600000	C: 0.157054
T: 3.650000	C: 0.150320
T: 3.700000	C: 0.142215
T: 3.750000	C: 0.134998
T: 3.800000	C: 0.128339
T: 3.850000	C: 0.122216
T: 3.900000	C: 0.116639
T: 3.950000	C: 0.110610
