T: 1.000000	C: 0.015421
T: 1.050000	C: 0.020811
T: 1.100000	C: 0.028157
T: 1.150000	C: 0.034528
T: 1.200000	C: 0.043594
T: 1.250000	C: 0.056693
T: 1.300000	C: 0.068313
T: 1.350000	C: 0.080615
T: 1.400000	C: 0.100809
T: 1.450000	C: 0.119038
T: 1.500000	C: 0.141595
T: 1.550000	C: 0.161189
T: 1.600000	C: 0.180268
T: 1.650000	C: 0.218054
T: 1.700000	C: 0.252951
T: 1.750000	C: 0.279224
T: 1.800000	C: 0.332418
T: 1.850000	C: 0.374386
T: 1.900000	C: 0.427651
T: 1.950000	C: 0.508788
T: 2.000000	C: 0.611283
T: 2.050000	C: 0.676474
T: 2.100000	C: 0.772386
T: 2.150000	C: 1.030625
T: 2.200000	C: 1.158922
T: 2.250000	C: 1.461723
T: 2.300000	C: 1.529476
T: 2.350000	C: 1.442711
T: 2.400000	C: 1.281029
T: 2.450000	C: 1.090692
T: 2.500000	C: 0.917016
T: 2.550000	C: 0.720014
T: 2.600000	C: 0.665234
T: 2.650000	C: 0.589896
T: 2.700000	C: 0.542205
T: 2.750000	C: 0.467564
T: 2.800000	C: 0.440458
T: 2.850000	C: 0.401451
T: 2.900000	C: 0.389478
T: 2.950000	C: 0.349206
T: 3.000000	C: 0.320500
T: 3.050000	C: 0.304634
T: 3.100000	C: 0.294102
T: 3.150000	C: 0.264799
T: 3.200000	C: 0.254452
T: 3.250000	C: 0.230779
T: 3.300000	C: 0.215223
T: 3.350000	C: 0.203747
T: 3.400000	C: 0.191591
T: 3.450000	C: 0.179750
T: 3.500000	C: 0.172892
T: 3.550000	C: 0.168479
T: 3.600000	C: 0.155982
T: 3.650000	C: 0.150177
T: 3.700000	C: 0.143220
T: 3.750000	C: 0.135028
T: 3.800000	C: 0.126535
T: 3.850000	C: 0.119406
T: 3.900000	C: 0.117364
T: 3.950000	C: 0.115587
