T: 1.000000	C: 0.015128
T: 1.050000	C: 0.020094
T: 1.100000	C: 0.026409
T: 1.150000	C: 0.034011
T: 1.200000	C: 0.044966
T: 1.250000	C: 0.054241
T: 1.300000	C: 0.066002
T: 1.350000	C: 0.078821
T: 1.400000	C: 0.096740
T: 1.450000	C: 0.116238
T: 1.500000	C: 0.140588
T: 1.550000	C: 0.157011
T: 1.600000	C: 0.190439
T: 1.650000	C: 0.214967
T: 1.700000	C: 0.243308
T: 1.750000	C: 0.275149
T: 1.800000	C: 0.315924
T: 1.850000	C: 0.367170
T: 1.900000	C: 0.426363
T: 1.950000	C: 0.514007
T: 2.000000	C: 0.594326
T: 2.050000	C: 0.660113
T: 2.100000	C: 0.807168
T: 2.150000	C: 0.973984
T: 2.200000	C: 1.332384
T: 2.250000	C: 1.653129
T: 2.300000	C: 1.767623
T: 2.350000	C: 1.282530
T: 2.400000	C: 1.051687
T: 2.450000	C: 0.894931
T: 2.500000	C: 0.786627
T: 2.550000	C: 0.706800
T: 2.600000	C: 0.619425
T: 2.650000	C: 0.571154
T: 2.700000	C: 0.526947
T: 2.750000	C: 0.473309
T: 2.800000	C: 0.442513
T: 2.850000	C: 0.396178
T: 2.900000	C: 0.378512
T: 2.950000	C: 0.359956
T: 3.000000	C: 0.321813
T: 3.050000	C: 0.309305
T: 3.100000	C: 0.285935
T: 3.150000	C: 0.273543
T: 3.200000	C: 0.246110
T: 3.250000	C: 0.235173
T: 3.300000	C: 0.221375
T: 3.350000	C: 0.207140
T: 3.400000	C: 0.190778
T: 3.450000	C: 0.186920
T: 3.500000	C: 0.173494
T: 3.550000	C: 0.165028
T: 3.600000	C: 0.155205
T: 3.650000	C: 0.148827
T: 3.700000	C: 0.142169
T: 3.750000	C: 0.135364
T: 3.800000	C: 0.128492
T: 3.850000	C: 0.121588
T: 3.900000	C: 0.118544
T: 3.950000	C: 0.114495
